imdb_title_id,adjusted_gross_income
tt0887753,1638341.2093015402
tt0889136,156221.27641288305
tt0890870,173944470.00300467
tt0890883,2163286.588727802
tt0890885,13985084.593671324
tt0890886,1860090.9414397466
tt0891527,80899863.40895717
tt0893346,39984.628116831125
tt0896798,7235541.313048007
tt0897249,61767.53153726692
tt0897287,5285404.135298203
tt0897361,12070105.129390089
tt0898319,2511030.401746872
tt0899215,2018241.9851260234
tt0900357,2244843.596560272
tt0901475,814248.2002247494
tt0901481,3377.7168446335036
tt0901507,443553.1382691398
tt0903131,18970.635848019214
tt0906108,69729863.6482044
tt0906665,3401755.3039808623
tt0907119,6550372.824169729
tt0907301,4670982.961763656
tt0907652,20926130.439182606
tt0907657,26133894.51988502
tt0909388,2580213.6819071868
tt0913401,1371330.5707382006
tt0913445,18048.19211254835
tt0913968,53528175.467541546
tt0918628,11503.70969702231
tt0920457,1203246.0937002632
tt0922642,121305.72002778017
tt0923688,40980.717563252976
tt0926766,4896172.822365945
tt0930856,426256.3820547694
tt0933008,2193904.4809975787
tt0933061,685310.7873706243
tt0934964,1721831.729104571
tt0937231,1554824.4766183405
tt0937237,979368.1253388121
tt0937375,62135200.883911595
tt0938303,281893.3133373846
tt0940765,191979.3896605608
tt0940770,2858372.283936684
tt0944114,833630.7527611385
tt0945321,1170.841980881828
tt0946998,5724.393735953159
tt0948532,6110417.091645686
tt0951288,1078301.7762585485
tt0951368,339642.7848144611
tt0952640,456044881.3207454
tt0953318,3425666.4436245426
tt0955411,1313024.3876156302
tt0956299,2693324.7563011833
tt0960770,20987.779388642917
tt0960790,102035549.59806985
tt0961043,13665215.05813101
tt0961210,350753.3013089485
tt0961738,2842017.9431760083
tt0964587,36281972.664925575
tt0969701,3688627.816317967
tt0970922,2477.741292164636
tt0977636,114074.70979830423
tt0977640,260351.31876802575
tt0980976,166326.96583422556
tt0982897,60122.36124856517
tt0983213,320609.7373469919
tt0983990,259326.51997665688
tt0984969,6093.8705230971045
tt0985597,4414449.98587358
tt0987918,69451326.83176105
tt0988106,2136050.157999826
tt0989000,1615432.4002662266
tt0989622,3556271.4949503713
tt0990443,152793.63027268954
tt0992911,7711236.435333892
tt0993778,545239.1416066209
tt0995029,1147681.0289039363
tt0995747,1787447.5610971244
tt0997062,94682.17140280308
tt1001412,4612.218677354323
tt1002567,2768749.198406497
tt1003005,1312441.4630899671
tt1009017,81608.18536041901
tt1010445,1619621.46816371
tt1016177,394170.56849552906
tt1017428,100920.83688302417
tt1020936,93316.60516923729
tt1020996,3245305.601040792
tt1029427,88617.01022465299
tt1032846,12700563.592658505
tt1038915,330303.5100799645
tt1038988,40582100.790987834
tt1039902,602290.8511782466
tt1039960,880412.0062360737
tt1039969,426131.5588158694
tt1040025,712906.7090266322
tt1040037,233445.6696231347
tt1043835,2009760.2460427696
tt1046198,1017047.2682331606
tt1048159,10391160.168706773
tt1050331,1702618.9361730858
tt1052343,6627036.761037319
tt1053915,79772.03551620028
tt1056478,557514.2589200451
tt1059200,10623889.352938622
tt1064931,15634995.668986503
tt1073097,100561.34595499223
tt1074931,29478.25609861967
tt1077091,2708898.951818734
tt1077274,3469162.3494516304
tt1079450,532316.1916833058
tt1085400,86181.70883371434
tt1085799,180191.08297884653
tt1087832,13039851.87947449
tt1087842,196409.36640912114
tt1087899,172910.1434538106
tt1092011,6074516.679905662
tt1092029,2652879.530432811
tt1093370,12564245.381688224
tt1093382,4502211.956911769
tt1105731,163391.12325529798
tt1107850,198458.96399185885
tt1110037,1985132.6210078034
tt1113833,384873.7336622584
tt1116944,110695.74472128174
tt1119133,174937.27285354628
tt1119162,300448.28779986687
tt1119614,6377.2192754000625
tt1120897,9256856.446315749
tt1127855,5704147.406603582
tt1132596,3517375.325476748
tt1139085,8182314.346012867
tt1142826,10195.562153350502
tt1145857,90493.1035053197
tt1172550,911487.9997926131
tt1178642,1400383.1795921712
tt1179019,1892840.814629935
tt1179904,241352972.16097075
tt1189893,13094770.359893315
tt1213856,2272449.504075392
tt1436481,1225382.2468867858
tt1588865,4343200.8811094705
tt1662506,17787194.209402822
tt1735198,662843.8526010166
tt1810522,42483.589359608755
tt2317744,771906.9093574865
tt0249516,138232.19784474903
tt0376136,34672771.79563348
tt0377981,223175912.76021498
tt0409847,201147603.3750261
tt0433035,344333271.7936329
tt0448694,638559182.3109688
tt0458339,426371299.67997545
tt0459748,5353744.608898412
tt0466893,649922.9422376733
tt0471042,175959382.18473896
tt0472181,648640413.7786378
tt0472399,87593994.36924233
tt0477302,63567275.25903022
tt0478304,67204689.38386406
tt0479997,105424735.17668346
tt0480239,5324179.226923743
tt0480687,99131056.26506297
tt0491152,74903380.92220113
tt0770703,35007750.242759146
tt0780504,88568046.91105588
tt0780645,67061.7328920285
tt0800369,516987589.21840143
tt0803061,24375288.244288452
tt0810913,172212123.04699495
tt0810922,8686985.997105882
tt0816462,73088812.50700411
tt0822847,90101588.86878219
tt0873886,2156721.8982035127
tt0881320,124964030.8279578
tt0905372,36249449.11179031
tt0945513,169518503.43100575
tt0961097,30618913.34161706
tt0969332,1103053.611872552
tt0970179,213743996.72693485
tt0978764,103313730.54526782
tt0983193,430311099.68596375
tt0986361,392160.1233934533
tt0990407,262122663.35374478
tt0993842,73386577.64664197
tt0999913,12850530.68357199
tt1007029,133341873.56967445
tt1027820,112988.40579445983
tt1033575,203933003.85008824
tt1034389,43710286.36974469
tt1046171,1046383.9450606608
tt1053810,9411097.38362845
tt1067583,134727409.1265721
tt1067774,45773280.622359835
tt1068242,73111875.94418041
tt1068961,1119.517304691494
tt1071875,152525810.49631232
tt1073240,421.1133951871396
tt1092026,112738746.53201534
tt1093357,74358484.35107295
tt1124035,87833336.35350472
tt1130982,503133.85827268724
tt1133985,252957031.35735464
tt1138481,5271633.249752155
tt1152398,49707814.40974219
tt1161864,111100979.00898021
tt1181614,2004563.0431583673
tt1189073,38749802.99221566
tt1189340,99815785.49505422
tt1192628,282726562.4326284
tt1201607,1544274017.6450815
tt1204342,190058182.7171233
tt1206483,2174451.2323741103
tt1210166,126801403.79914553
tt1214962,16211172.056459751
tt1216475,644156675.6371994
tt1217613,243715757.7302913
tt1219289,186221239.08261794
tt1222817,195429704.9846803
tt1229238,799325437.523862
tt1233301,5926679.738297938
tt1233334,885433.4849536985
tt1235170,1020765.0629370629
tt1235841,1159921.1789685204
tt1240982,32232126.271847032
tt1241721,8745072.03164858
tt1242460,10622548.574938094
tt1242517,31244.08264018245
tt1242599,198976.07922592346
tt1251743,102611.29729393302
tt1253864,261071915.24718702
tt1259521,80466715.73893367
tt1262416,111872823.48378894
tt1265990,46590158.91762655
tt1268799,41642793.33741592
tt1270262,6590784.767172433
tt1270798,405714785.5889374
tt1282046,90836.23039135055
tt1284575,248753169.09034005
tt1285241,7954576.605648642
tt1291584,26818497.267103523
tt1296373,46664.196635532295
tt1298554,1487461.1066955929
tt1298650,1203180572.5526564
tt1302011,765934253.0103316
tt1305591,45141604.77666389
tt1306980,47286492.92822943
tt1307926,207377.63663482098
tt1316616,5031087.755622636
tt1318514,554351916.4840379
tt1321860,8393273.210959416
tt1322398,342094.80327110906
tt1324999,819451983.8588061
tt1334102,7757410.393555586
tt1334512,55398209.26293351
tt1336106,157417.01956975
tt1340800,93478665.16991273
tt1353810,4519.490208456515
tt1355638,4842312.745691054
tt1365048,11860483.886822648
tt1366344,40203889.136468105
tt1374985,764200.0010447276
tt1382722,1084462.4909997822
tt1384927,47835.490177336964
tt1385826,147124339.70262605
tt1386492,134389.25046790464
tt1389137,138164130.50227395
tt1395065,27477.07374443738
tt1396218,215575257.80097714
tt1399103,1293018415.5707502
tt1401152,156145658.66976824
tt1402488,183169295.68948025
tt1407052,220882.02985698343
tt1408089,26306.930785679673
tt1410063,3285655.5745513225
tt1410198,1512836.0652132356
tt1411238,171699295.52655163
tt1411664,2911428.4385277787
tt1411697,675121061.8939134
tt1411704,211654035.10886505
tt1412386,157441361.3046915
tt1416801,1367115.8728988748
tt1417108,34215329.891321644
tt1422136,509190.5274318815
tt1428464,382627.5428493947
tt1430607,169618345.27490562
tt1436559,593497.1990317375
tt1436562,556728612.6020743
tt1436568,127466.19227434993
tt1437357,66885.69368584371
tt1437358,10115454.409817772
tt1438176,47176904.49533874
tt1440345,13725200.464121383
tt1446072,218386.41522812852
tt1448755,65680483.25698078
tt1449283,57381220.73503927
tt1452293,10184253.52311071
tt1454029,249261289.57553825
tt1456472,20569574.885426715
tt1458915,171264.28653990637
tt1462041,46005372.782843344
tt1464174,95137185.75936587
tt1464251,290980.15140993777
tt1464540,172447588.71697214
tt1465513,46851.74167218668
tt1468705,139512.79677601482
tt1470846,218605.0260070508
tt1477837,8892782.732634181
tt1478338,331809192.58622557
tt1478964,7140543.702257056
tt1486185,103852058.4377809
tt1486193,364670.3932354994
tt1488555,86811993.69787809
tt1498569,2897181.919240327
tt1499302,233028.7350837338
tt1499658,241436688.58378938
tt1502404,47070247.748051696
tt1506999,39710947.14282539
tt1508675,14911218.01717799
tt1509767,152192778.83570212
tt1515091,625742769.8664882
tt1517489,98448844.51077847
tt1521197,17713326.108665016
tt1525836,38743024.90748603
tt1527186,19605721.111741405
tt1529336,27740.557262191083
tt1529559,1890884.287535732
tt1533749,49455480.04171353
tt1534786,1287562.259866008
tt1535429,3123890.501647113
tt1535612,1255437.9811949017
tt1535616,167612.33594885725
tt1535970,1434993.3691711975
tt1536048,2349724.150249623
tt1536410,107877.51589986618
tt1540133,22507595.10864723
tt1541160,5124275.777761971
tt1541995,13057052.286419874
tt1543459,513123.2202863887
tt1545319,3384887.609436336
tt1545677,1741181.9272958445
tt1547084,7981.5945967573425
tt1547230,18054534.962989967
tt1549572,2230730.8515330823
tt1549589,4397805.695993136
tt1550312,1412063.3996283435
tt1551641,92776.11340852409
tt1554091,2144118.4115071194
tt1558246,58.67973539492929
tt1562568,1200359.5707369554
tt1562871,41319380.55107829
tt1562872,5974682.063017084
tt1563738,68332474.77833101
tt1563776,487067.1166049462
tt1564349,110390910.48854578
tt1564367,247312753.02326852
tt1566637,245005.15401953418
tt1568139,1074115.2976584763
tt1568337,41587.82423234743
tt1568339,828898.4363583016
tt1568341,130.01588430641195
tt1568346,267645671.38526443
tt1568911,204326151.17373598
tt1570559,169311.74710921626
tt1570728,166893448.20936787
tt1571222,35115145.66436233
tt1572154,40744.446858926196
tt1572502,1609781.8915839405
tt1576423,8989348.866599388
tt1576433,1594673.5855943167
tt1578275,80220912.08027954
tt1579232,258002.14011798752
tt1579944,322632.6910317908
tt1582196,866.3890343604265
tt1582271,58699.2953067276
tt1583420,86357091.13035089
tt1584941,23927701.08377382
tt1586752,3841440.113052872
tt1587828,14244779.605884261
tt1588334,5413213.644263555
tt1588398,470220.2796313667
tt1594562,1356342.963830194
tt1595833,1630832.9590111095
tt1596343,720423393.9175732
tt1596346,54216563.92545535
tt1598778,157072842.2111639
tt1598822,163434152.39428467
tt1600195,94448088.91612837
tt1600207,2421619.482521928
tt1601913,91795465.72468536
tt1602098,8666489.510707347
tt1604171,12313822.811989028
tt1604231,2977147.4410040053
tt1605769,2082011.0892152982
tt1605783,177143294.17081964
tt1605803,31065.74226790374
tt1606384,19161220.96554177
tt1606385,379247.129857428
tt1606618,140796.8474564215
tt1606619,1384327.4446983405
tt1606652,1484985.0519785364
tt1606657,1101906.4805747336
tt1609488,46765.44794366472
tt1609492,3108030.8649278246
tt1610996,9843.237966737648
tt1612793,50676.279720279716
tt1613062,393731.81983559986
tt1614989,21817866.59531695
tt1615147,22441016.62063493
tt1615918,394299557.78137624
tt1616108,178451.97883426174
tt1616195,97708132.51205437
tt1618447,592450.1684590044
tt1619622,2729.182987387692
tt1622547,46785735.023948714
tt1622961,63894.17776374928
tt1622979,181662845.36017764
tt1625346,26393255.579943895
tt1628055,234985.87684661173
tt1629374,2765321.6503096395
tt1629376,420736.0039477369
tt1630036,40484281.62267993
tt1630061,445182.4419464833
tt1632708,172060771.90124878
tt1633356,47592633.161866106
tt1634121,6312741.771542507
tt1634122,184183707.232832
tt1634136,124422.90011514233
tt1637688,200121595.10514405
tt1637706,29690160.40494534
tt1640459,861157.3332459022
tt1640484,43904639.40628792
tt1640548,1804004.9122428747
tt1640711,17858615.982919812
tt1641410,2696163.555106051
tt1642191,760632.0430161066
tt1642194,1093926.0365610232
tt1642665,214326.0076554088
tt1645048,186725.82152494675
tt1645074,1378.3984902573586
tt1646980,5442090.977576143
tt1647479,1012.51308132427
tt1648099,2555764.809383877
tt1649780,1271417.2785510737
tt1650043,83448332.04449207
tt1650056,3061293.030977287
tt1650062,299262032.0737889
tt1650407,2006321.1340541213
tt1650427,7763449.803969076
tt1650537,93887.57663188687
tt1651118,801393.7486207371
tt1653653,253810.56607791444
tt1653700,38232.72406741383
tt1655420,40336790.683056295
tt1655442,153525582.02097458
tt1656192,3940341.930603408
tt1657299,135485.75611165693
tt1657507,82276398.77851328
tt1658797,3918293.307674525
tt1658820,261507.9666620728
tt1660379,1599218.3886298062
tt1661862,6816215.051814047
tt1663187,321181.805809575
tt1663321,3757736.3469696227
tt1664664,1922022.5165355941
tt1665412,769.7400584158371
tt1666169,11657080.364032026
tt1667150,13620805.763104664
tt1667190,18087.165498201735
tt1668189,927262.9316259074
tt1669694,1295679.6232623067
tt1669794,1738207.6701194546
tt1671494,409219.8182307203
tt1672215,2612956.840899088
tt1672845,152782.47105659757
tt1673392,107902.82872689929
tt1674784,11641560.149311591
tt1675192,4304443.935813709
tt1675434,490825507.63366956
tt1679248,9590.109696406582
tt1680114,1552581.805987401
tt1680133,306644.18901124306
tt1680139,761026.6930012136
tt1680679,929022.1731047083
tt1683921,719014.3036245381
tt1686018,613531.1510453945
tt1686784,3823825.8371869707
tt1686865,6558329.120583802
tt1687856,187041.08127981363
tt1687901,7915628.21892602
tt1688649,3180713.19600425
tt1690455,387919.07428236096
tt1692098,54829.88451980314
tt1692486,35348939.537172295
tt1694542,187264.29439092375
tt1695763,987194.5013759285
tt1695765,2688005.921303109
tt1695793,70134.94021045706
tt1699135,7847087.986818648
tt1699147,5031584.807498922
tt1699491,5767004.124207007
tt1699520,383.14415463747946
tt1700258,58045515.61011652
tt1701210,6273142.154815305
tt1703125,767349.1468442555
tt1703199,4666671.641240514
tt1703824,2980167.721502274
tt1704161,8683.450255402575
tt1704573,11704951.522283819
tt1705064,19899868.81827962
tt1705772,1580261.3823481032
tt1705786,12554020.830038365
tt1707392,734387.2437149627
tt1709654,719.1144043496237
tt1714193,1487296.5733198777
tt1714209,1384955.6630419802
tt1714210,1371498.443724743
tt1716772,102198365.6947928
tt1719071,759312.3242612442
tt1720172,306847.84221055487
tt1720616,15005045.763491435
tt1722484,3409912.7907077027
tt1723047,667643.071743895
tt1723124,27.613993127025548
tt1723807,6477.78255438141
tt1723811,22003482.10420158
tt1725073,54504.26951751363
tt1725795,255307.47462200862
tt1726589,55275.16015897643
tt1726669,5331419.846038259
tt1726861,3569874.899977327
tt1726888,1394913.9593134138
tt1727506,5242.056361947017
tt1727782,594187.5488599131
tt1727816,40159.95067107082
tt1728239,1348759.4709676844
tt1728620,271820.6425119699
tt1728975,16362.441510809596
tt1729218,1863279.4990730819
tt1729637,5396800.57709868
tt1730133,9039035.644899283
tt1730705,63018.58406501318
tt1731755,355457.6747784955
tt1731990,612709.6347498655
tt1734110,729811.3749372052
tt1734442,49931.85248889699
tt1735200,3145470.8372758836
tt1735485,1762.6932279417974
tt1737256,84770.35656778059
tt1740091,6214.299036627708
tt1741246,53419.26970423092
tt1742336,3731113.005846029
tt1742650,36139987.24303478
tt1745863,8416.514988507995
tt1748197,2462795.3980234643
tt1753476,4242341.215854076
tt1753773,600824.1118747749
tt1753908,527362.8360755582
tt1754029,1284262.3876873285
tt1754123,3009387.928562855
tt1754320,946379.8689511379
tt1754392,627946.8060407488
tt1754578,128504.01818270731
tt1754787,25028.633020507783
tt1754838,16409.61541573493
tt1756384,2264.3474364160948
tt1756599,1142845.375968596
tt1756851,745392.5705591294
tt1758692,4432516.485353807
tt1764600,17056047.48900813
tt1767382,19016545.50263405
tt1772230,4380423.83790272
tt1772240,30186872.859232947
tt1772250,7269854.279155682
tt1772424,8637436.138188574
tt1773109,1837790.6328337905
tt1777612,94606.69103623649
tt1778304,238216534.5515184
tt1781775,27611.69196093163
tt1781835,2310681.41571715
tt1783244,9684506.981328271
tt1783408,64448.75879238371
tt1784490,1663122.9216409782
tt1784499,14649710.050515916
tt1784575,2867400.22765283
tt1784600,41172.463752395095
tt1784670,14049.769586421207
tt1788391,518078.7814696429
tt1791679,5396148.1965110535
tt1794943,7919.463112221535
tt1798188,70714172.48087259
tt1801113,29001.59628165858
tt1802810,22209419.210861612
tt1807872,1508733.0860677783
tt1808015,69904869.62438706
tt1808454,5612870.868653279
tt1808691,5392618.207722982
tt1809287,112254.33381049974
tt1810543,128118.5728619759
tt1814665,3645278.359959811
tt1814672,62130.33395276052
tt1815769,65469307.54570795
tt1815782,44872738.83141652
tt1815799,2365842.668154477
tt1815849,43718.70403531624
tt1821317,5749.463485656111
tt1821362,18839926.40259359
tt1821406,173957.80145283832
tt1821478,91108.91857347992
tt1821593,5158232.935226884
tt1827358,9806.419309234947
tt1828148,950320.6158869738
tt1828995,13343794.840467859
tt1830459,58025.05364120939
tt1831609,74295.44850826224
tt1832382,26378354.378902722
tt1832492,171907.46246315667
tt1833781,257552.2621466264
tt1838618,5316838.507084142
tt1839596,1900304.1109411884
tt1839688,2433817.9639857914
tt1841745,609547.832536821
tt1841830,57900.79067213778
tt1846526,4012438.614908931
tt1846783,853573.8403833928
tt1847584,617588.1068689734
tt1847731,1653964.2805871814
tt1849844,28554.019476391375
tt1851988,375363.91207394004
tt1852904,4648518.892508635
tt1853739,30945484.478418592
tt1854568,2538.1862015924316
tt1857913,34136044.36413872
tt1861340,365207.7155184294
tt1863160,38134.92450842228
tt1865362,4639875.712659877
tt1869296,188158.2974184112
tt1869721,2000631.500886907
tt1870484,16659.29193692512
tt1874633,36218.053152187924
tt1877602,499178.15375724086
tt1878964,7812678.6502162805
tt1880418,5752.915234796989
tt1880984,788099.9120961683
tt1885344,28818.65357719204
tt1886493,335673.39928602864
tt1886651,2145435.829095888
tt1887820,4474.617469625098
tt1890377,15262328.789205072
tt1890472,21853.023810899842
tt1899353,10526130.866185943
tt1904875,83042.18083124758
tt1906470,135535.2311826762
tt1911607,12641871.297422856
tt1912518,1870599.5084178376
tt1915551,263465.10842495074
tt1920862,1740172.865963661
tt1920984,161461.3189798123
tt1927035,200533.9686715065
tt1930425,301198.4794499842
tt1931421,3128897.8390674805
tt1931569,3736479.325177048
tt1934487,585937.8684132142
tt1935871,1230777.5347494208
tt1937226,87920.65295035542
tt1942120,3559232.006792953
tt1954206,393231.31621017255
tt1954407,458876.681371394
tt1956669,58511.750270073215
tt1965272,124082.32753324234
tt1969959,4572818.582100036
tt1974287,99432.2363351842
tt1980198,16072506.088806298
tt1980219,1458877.1720599807
tt1985981,2709960.196422141
tt1988573,16771367.930363342
tt1992138,5481315.5042300355
tt1994537,687127.0450611054
tt1997289,2203987.849772605
tt1999834,84707.07450019782
tt2005207,695602.2397850084
tt2006781,183916.0977242719
tt2007993,5373719.881176675
tt2008006,5495497.590866857
tt2014260,2935.137352793424
tt2015478,206131.55519496396
tt2016959,119674.44388034088
tt2020110,594930.8255082489
tt2023473,1716270.6537461267
tt2027265,4630686.005863812
tt2036416,34336878.634985484
tt2043932,10847812.0250379
tt2043979,2691465.7245253157
tt2050664,253713.91710196986
tt2059211,18118.23124046964
tt2063008,1083896.404140678
tt2069723,314108.02123686863
tt2072164,466294.49027514126
tt2073138,9671.801092740698
tt2082409,426348.5480508049
tt2084007,91725.63108665016
tt2097245,16553254.203317342
tt2100376,1390455.450006446
tt2102465,1570817.3966986605
tt2106519,2162669.261973246
tt2106575,723523.4385855721
tt2108516,15708369.566104587
tt2109131,141628.71899937314
tt2113646,329460.2508324479
tt2114440,2862304.295337847
tt2116974,35687120.05691765
tt2124186,270177.6099209119
tt2131579,4950.958851066289
tt2133300,50954.720817643894
tt2141789,30398950.627614595
tt2156807,103005.94727904009
tt2243469,137425.6391288305
tt2411128,211561.15659356536
tt4164468,245698.9555968507
tt0326965,35794.57633818835
tt0398286,703193736.1074768
tt0403645,9811851.455396777
tt0411951,2014417.584826833
tt0427152,103089209.49815182
tt0429493,210364998.1268848
tt0435761,1266387972.8286905
tt0439801,155840.17087353705
tt0446029,56573137.998261906
tt0455407,65050302.06668469
tt0463311,675132.1413260812
tt0464154,98736160.30659553
tt0473075,399232935.44427115
tt0477080,199168564.31800085
tt0480255,34892120.50754851
tt0492389,43146179.13469475
tt0493949,32394985.32291246
tt0758752,122037224.79770331
tt0775489,7129947.748899364
tt0780653,165916685.94037768
tt0800320,585397629.7525543
tt0804497,7704462.686832739
tt0808510,133481922.79959273
tt0811021,623493.616465495
tt0814255,268829883.8761556
tt0815236,59083635.32032137
tt0817177,5015752.100061451
tt0817230,256947153.93015552
tt0818098,18413.590334592944
tt0840361,182813856.4602487
tt0842926,41255452.11900153
tt0872230,25519347.84341178
tt0878835,5120090.239750339
tt0879870,242832950.59514982
tt0889573,59158746.00983691
tt0892318,94511580.14973216
tt0892769,587372356.1633203
tt0892791,893263120.4329941
tt0914863,1982062.6491222435
tt0915463,24659.06618483325
tt0920459,5697515.460234985
tt0926084,1159546904.6887999
tt0935075,6106272.478111126
tt0937353,2214397.4366951603
tt0938283,379468894.4834858
tt0940656,40219320.31665718
tt0944835,348359579.88816625
tt0947798,390963044.7376178
tt0947810,183627242.45248005
tt0954947,4809551.697275011
tt0955308,381790307.70972127
tt0963966,255520602.7385717
tt0964517,153336840.062915
tt0965429,584036.26200609
tt0968264,18545982.07884213
tt0970866,368711654.59531033
tt0977855,30630311.99729885
tt0979434,29340062.203603655
tt0980970,493378606.9082574
tt0984210,35287.76938492864
tt0985694,53994116.103276215
tt0989757,136475475.98839745
tt0997152,850509.8982830097
tt1001526,382046706.92581254
tt1013743,310956057.6395925
tt1013860,6863275.900066954
tt1014759,1217128481.702911
tt1016223,34705.00073375646
tt1017451,5556658.734274681
tt1020558,8178264.282349487
tt1020773,9182620.35693583
tt1023114,28690022.347520813
tt1027718,159932632.2735031
tt1028576,71596109.10624334
tt1032751,13178682.80154639
tt1037705,186471434.76586285
tt1038686,80612759.08774808
tt1038919,161814465.83603293
tt1041804,20388586.172006268
tt1053424,21850727.79286513
tt1055292,125496340.11160433
tt1059969,2867552.909293942
tt1069246,840312.0403382615
tt1075747,12941157.693583297
tt1079964,8544.504113622188
tt1092634,18162976.07655831
tt1100051,51881.83967421212
tt1103153,116506210.25788328
tt1104001,474835105.45361274
tt1105740,41407.433673001426
tt1106860,55176.67832116519
tt1107319,170302.56601515203
tt1109488,152058.70259933226
tt1114731,307764.7535999926
tt1120985,18326154.85959111
tt1123373,61599321.77586949
tt1125929,173464.4716907583
tt1126591,106251155.5284101
tt1126618,71262726.27002236
tt1127702,2244744.135011189
tt1129396,11115.332827347102
tt1129412,11897.500935539492
tt1129437,342435.3341893825
tt1130884,349903550.0611998
tt1130964,484444.5415352019
tt1135084,95195890.60058881
tt1139328,71607486.74430878
tt1143896,883370.4540393292
tt1149607,24114.278382617304
tt1155076,426247224.93232006
tt1167638,25750876.724845905
tt1172991,9598472.67215761
tt1174933,3081.196371574274
tt1179025,41071942.89966338
tt1179034,62721213.14825548
tt1179056,137318409.89421523
tt1179069,3804217.6158280433
tt1181795,153948.24983490477
tt1182350,42746567.19310635
tt1183917,20546.452383791315
tt1185416,51100117.84099496
tt1188996,50259772.56741387
tt1190072,33954.87896687089
tt1193507,357078.1383635396
tt1193631,189063691.79980826
tt1194417,1460996.2608825252
tt1196141,90437787.52392961
tt1196340,95085.05536192536
tt1198101,3544975.7705726963
tt1210039,129826.85004310816
tt1212419,126946631.70758885
tt1212436,91957579.32589792
tt1213012,59947152.472470365
tt1213648,9859860.435378984
tt1216492,38795656.856495574
tt1216520,43033.48876894008
tt1219342,166253320.8867905
tt1220634,356341172.21321124
tt1220888,2575337.752636937
tt1226229,108862910.98068842
tt1226273,96289193.07582454
tt1226753,54165874.99746853
tt1228705,740547425.1084169
tt1228987,32157425.794804998
tt1229381,4119126.329736397
tt1230196,237928.65448325197
tt1230385,18740892.67427633
tt1230478,1653172.235191877
tt1231583,251362984.00531968
tt1231587,76887733.91579685
tt1233192,3458155.110563341
tt1235189,4147216.72824412
tt1235537,916890.9270462631
tt1235830,2786748.65313956
tt1236250,28586.523347213555
tt1236371,356227.129966614
tt1239290,338050.91993799753
tt1241330,7078.680724217631
tt1242432,1517631.6411839158
tt1242744,1772313.4107614555
tt1243957,330884931.92414325
tt1244659,17962915.51538595
tt1244754,13180013.318161387
tt1245526,236200985.1866355
tt1247681,1848705.9539292655
tt1250777,114166756.1283936
tt1251360,4790.334574604688
tt1255953,8426523.727748834
tt1261862,86220.08783523497
tt1261945,345085750.58519363
tt1262941,4747.606119528928
tt1266037,275146.3257557691
tt1270296,2776.1626783945403
tt1270761,45422162.51797244
tt1270766,388291.2747963825
tt1270835,185382.1499523058
tt1272018,18129080.542667937
tt1272051,10152559.84786018
tt1273678,78532526.62618776
tt1278449,541661.5035862346
tt1279935,180722232.11780456
tt1282140,89048730.55167478
tt1282153,190943.97052133392
tt1283887,3882.3549042447803
tt1285016,266958265.9750935
tt1285240,86.64381168140292
tt1287468,133507151.57851191
tt1287878,3013590.460432182
tt1289419,3080773.834629636
tt1291549,39217.6003503687
tt1294141,57942.15888579079
tt1294226,105796897.4534844
tt1296898,30286.16633800491
tt1298831,76627.54967072677
tt1301990,54631.89051894925
tt1302067,241545587.3459753
tt1305583,25410408.08649154
tt1305797,4616466.55639377
tt1307873,189893.56266738815
tt1311075,722996.319321642
tt1313092,8557455.583116261
tt1313254,259584.85979748316
tt1314170,4579340.276539053
tt1314190,51123.40959661737
tt1314655,74413371.81081463
tt1319716,1568416.7838445166
tt1319718,6155778.140922514
tt1320239,5687156.183682173
tt1320244,82409572.51988937
tt1320253,325769330.54597896
tt1320261,281749918.2832116
tt1320296,847088.0611723593
tt1321509,58218571.63547895
tt1322264,13978.139317423045
tt1322266,20183.26051564735
tt1322306,3844451.203887991
tt1322312,49920023.1913866
tt1323594,644622819.6969355
tt1325004,829040448.3638009
tt1328913,611331.4364887917
tt1329457,14504477.9222585
tt1332134,5175354.748784714
tt1334260,11771799.755214255
tt1334553,538506.7193198076
tt1336617,11790529.061355796
tt1337338,75078.64317423046
tt1339161,302053.3834381993
tt1340107,15435065.692959603
tt1340801,1229005.674753274
tt1341188,57765200.175996065
tt1344337,22892.95670836849
tt1354687,120078.8277781854
tt1360822,3196590.499014014
tt1361313,771042.0932512748
tt1361349,3078132.978725648
tt1361828,114483.77396632056
tt1361835,494552.19496367895
tt1365483,30872.495693766734
tt1365490,2521150.9501916934
tt1369706,6342588.133415268
tt1371155,14989938.45150328
tt1372689,762981.8449618445
tt1375666,1032349136.4865032
tt1375670,322193085.8546015
tt1376421,4927838.303743075
tt1380130,1083186.5134965328
tt1380174,180832.7563882672
tt1380190,3781325.8460212047
tt1380201,1942564.9400108226
tt1381407,303939.3699691822
tt1382725,30412596.275869496
tt1385633,222056.22032413687
tt1385867,66004782.16518232
tt1386588,202317955.30387604
tt1390535,33816.01148787467
tt1391137,72014030.1908317
tt1391143,2078478.2210991667
tt1391481,328346.8130296804
tt1392197,99417060.78935684
tt1393020,1232833.4321871444
tt1393746,119043265.68857539
tt1397498,5342290.075159591
tt1399655,1157237.2999458853
tt1399677,4855437.310420258
tt1399683,16375483.382131193
tt1401143,4781991.8437511455
tt1401669,59844.76203819201
tt1403177,533751.9917910994
tt1403865,299427870.61028814
tt1403981,66505521.67782128
